,text,device,emotion,mentions,links
5508,apple school marketing expert,Apple,Positive emotion,2.0,1
5509,apple school marketing expert cnet,,No emotion toward brand or product,1.0,1
5510,apple come cool technology one's ever heard go conference,Apple,Positive emotion,1.0,0
5511,wanna buy drink 7pm fado 4th join u,,No emotion toward brand or product,3.0,1
5512,come hear speak 40 min designing ipad interface new navigation schema ballrm 11 00am uxdes,,No emotion toward brand or product,2.0,0
5513,forget come privacybootcamp startup acc 9abc 30 cst,,No emotion toward brand or product,5.0,0
5514,forget come privacybootcamp startup acc 9abc 30,,No emotion toward brand or product,5.0,0
5515,get soundcloud iphone app start recording use 4sq geotagging map,,No emotion toward brand or product,1.0,2
5516,join u drink tonight 7pm fado irish pub 4th we'd love meet,,No emotion toward brand or product,1.0,1
5517,we're giving away ipad creator popular disc interactive create disc share twitter,,No emotion toward brand or product,1.0,0
5518,chaos mission download app check start playing redeem prize austin hot spot,,No emotion toward brand or product,3.0,1
5519,mission download app check play redeem prize austin hot spot,,No emotion toward brand or product,3.0,1
5520,mindtouchers giving ipad demo mindtouch tc tweet check,,Positive emotion,4.0,0
5521,tweethouse watching ipad dj rock check dotco,iPad,Positive emotion,2.0,1
5522,google people work people rather people work agileagency,Google,Positive emotion,1.0,0
5523,sxsw apple school marketing expert,,No emotion toward brand or product,1.0,1
5524,sxsw apple school marketing expert apple marketing,Apple,Positive emotion,2.0,1
5525,airport playing fav game going wearing denim denim going charging apple product,,No emotion toward brand or product,1.0,0
5526,panel mom ipad designing boomer,,No emotion toward brand or product,1.0,0
5527,attending austin guide free download itunes lp,,No emotion toward brand or product,2.0,1
5528,attending designing ipad interface new navigation schema akqa's lynn teo ballroom yes hiring,,No emotion toward brand or product,1.0,0
5529,audience prototyping tool use sketchbook sharpie pen photoshop balsamic google doc axsure etc myprototype,,No emotion toward brand or product,1.0,0
5530,audioboo front apple ipad queue apple ipad2 austin texas,,No emotion toward brand or product,1.0,1
5531,austin pal lost phone please help left white iphone 4g cab austin internet please help,,No emotion toward brand or product,3.0,0
5532,australian business profit may interested seo insight google bing digibiz,,No emotion toward brand or product,1.0,1
5533,available today mobile apps iphone android blackberry windowsmobile facebook info,,No emotion toward brand or product,2.0,1
5534,awesome hand review ipad coming tomorrow guest post he's,iPad,Positive emotion,3.0,0
5535,awesome new version iphone new web site coming want demo meet,iPad or iPhone App,Positive emotion,3.0,0
5536,awesome new version iphone new web site coming want demo meet,iPad or iPhone App,Positive emotion,3.0,0
5537,awesome new version iphone new web site coming want demo meet pls,iPhone,Positive emotion,3.0,0
5538,awesome presentation digital magazine touchingstories gsdm,,No emotion toward brand or product,1.0,1
5539,awesome first day apple approved new app go download check blog big stereo ipad2,iPad or iPhone App,Positive emotion,1.0,0
5540,backupify announces cloudsight search first searchable archive solution social medium google apps,Other Google product or service,Positive emotion,1.0,1
5541,bad news update pop apple store ipads sure tomorrow,,No emotion toward brand or product,1.0,0
5542,badgeless event free drink heading free google sponsored happy hour semantic web austin fogo de cho,Other Google product or service,Positive emotion,3.0,0
5543,badger angel news nice one also we're giving away free ipad contest,,No emotion toward brand or product,2.0,2
5544,barton hollow free song download featured album 2011 featured mix itunes,,No emotion toward brand or product,3.0,1
5545,beautiful day austin come grab slice two check google get deal,,No emotion toward brand or product,1.0,0
5546,even begin apple win,Apple,Positive emotion,2.0,1
5547,even begin apple win,Apple,Positive emotion,1.0,1
5548,even begin apple win,Apple,Positive emotion,3.0,1
5549,even begin apple win,Apple,Positive emotion,2.0,1
5550,even begin apple gt gonna get sum,Apple,Positive emotion,2.0,1
5551,behaviour diff lot phone call using ipad laptop notsomuch mobile internet,,No emotion toward brand or product,1.0,0
5552,behind 100 email give line iphone composed reply protip,,No emotion toward brand or product,1.0,0
5553,ben benieuwd interrupt regularly scheduled geek programming big news google circle,,No emotion toward brand or product,2.0,1
5554,best brand marketing ge solar powered carousel rock roll trailer park apple's ipad2 pop shop,,Positive emotion,3.0,0
5555,best ipad design big chunky element generous space clarity trump density tap quality trump tap quantity tapworthy,iPad,Positive emotion,1.0,0
5556,best pickup line iphone charger,,No emotion toward brand or product,1.0,0
5557,best swag ever thanks charging iphone thanks,iPhone,Positive emotion,2.0,1
5558,best thing abt great food drink patio plenty free parking 10 min mess,,No emotion toward brand or product,2.0,1
5559,best thing heard gave ipad money japan relief need ipad,,No emotion toward brand or product,3.0,0
5560,best thing i've heard gave ipad money japan relief need ipad,,No emotion toward brand or product,3.0,0
5561,best thing i've heard weekend gave ipad money japan relief need ipad,,No emotion toward brand or product,1.0,0
5562,best thing i've heard weekend gave ipad money japan relief _ cont,,No emotion toward brand or product,1.0,1
5564,best thing i've heard weekend gave ipad money japan relief need ipad,,No emotion toward brand or product,1.0,0
5565,best thing i've heard weekend gave ipad money japan relief need ipad,iPad,Negative emotion,2.0,0
5566,best thing i've heard weekend gave ipad money japan relief need ipad,iPad,Negative emotion,3.0,0
5567,best thing i've heard weekend gave ipad money japan relief need ipad,iPad,Negative emotion,2.0,0
5568,best thing i've heard weekend gave ipad money japan relief need ipad lt amen gt,,Negative emotion,1.0,0
5569,best thing i've heard wknd gave ipad money japan relief need ipad,,Negative emotion,4.0,0
5570,best thing i've heard wknd gave ipad japan relief need ipad,,No emotion toward brand or product,3.0,0
5571,best thing i've heard wknd gave ipad money japan relief need ipad,,No emotion toward brand or product,1.0,0
5572,better get line apple opening temp store downtown austin ipad launch,Apple,Positive emotion,2.0,1
5573,big night come party google tonight band food art interactive map cc,,No emotion toward brand or product,3.0,1
5574,biggest takeaway uxdes thus far bring physical world ipad design recreate already learned experience,,No emotion toward brand or product,1.0,0
5575,biomimicry basis design problem solving google studying flocking swarming behavior understand collab brilliant,Google,Positive emotion,1.0,0
5576,black white ipad ipad2,,No emotion toward brand or product,1.0,0
5577,blogger due update google take action showcase new design,Google,Positive emotion,1.0,1
5578,boooo flipboard developing iphone version android say,,No emotion toward brand or product,3.0,0
5579,booth 313 still time power challenge ride bike get bottle enter win ipad thisiscrazyfun,,No emotion toward brand or product,1.0,0
5580,ipad 2's side want hold please pretty please geekout,iPad,Positive emotion,0.0,0
5581,bounced catch google's marissa mayer speak always admired intelligent classy successful,,Positive emotion,1.0,0
5582,brilliant move apple even begin apple win,Apple,Positive emotion,1.0,1
5583,brought google map rerouted image jcpenney image macys trashy restraunts comment uosxsw,Other Google product or service,Negative emotion,1.0,0
5584,brown paper coming window popup apple store,,No emotion toward brand or product,1.0,1
5585,building custom android home screen stuff must have,,No emotion toward brand or product,1.0,1
5586,buying ipad2 turn ur ipad1 apple store wipe clean donates school mr job idea apple ipad2,,Positive emotion,1.0,0
5587,looking around sxswi would think apple tech company existence,,No emotion toward brand or product,1.0,0
5588,calvin geek charlie sheen goddess google,,No emotion toward brand or product,5.0,0
5589,calvin geek charlie sheen goddess google,,No emotion toward brand or product,4.0,0
5590,cameron sinclair spearhead japan disaster relief via twitter iphone,,No emotion toward brand or product,2.0,1
5591,cameron sinclair spearhead japan disaster relief via twitter iphone retweet,,No emotion toward brand or product,2.0,1
5592,cameron sinclair spearhead japan disaster relief via twitter iphone,,No emotion toward brand or product,2.0,1
5593,cameron sinclair spearhead japan disaster relief via twitter iphone archforhumanity,,No emotion toward brand or product,1.0,1
5594,google social may shortly find google launch major new social network called circle,,No emotion toward brand or product,2.0,1
5595,can't download free music mix itunes,,No emotion toward brand or product,1.0,1
5596,can't download free music mix itunes cc,,No emotion toward brand or product,2.0,1
5597,can't wait anymore google launch major new social network called circle google circle,Other Google product or service,Positive emotion,2.0,1
5598,can't wait see internet implode austin friday everyone stop normal activity order ipad,iPad,Positive emotion,1.0,0
5599,catch charles chen sxsw ask demo chromeos android access hint he's wearing google braille shirt,,No emotion toward brand or product,2.0,0
5600,catch talk text speech android chrome league extraordinary hacker,,No emotion toward brand or product,2.0,1
5601,catch talk text speech android chrome league extraordinary hacker,,No emotion toward brand or product,1.0,1
5602,celebrate beauty web msft ie9 launch play new html5 game win ipad2,,No emotion toward brand or product,2.0,1
5603,check designing ipad interface new navigation schema sxsw uxdes,,No emotion toward brand or product,1.0,1
5604,check left brain search google right brain search sxsw bettersearch,,No emotion toward brand or product,1.0,1
5605,check team android choice award finalist announced team rock,Android,Positive emotion,2.0,2
5606,check daily report dutch day1 day2 follow,,No emotion toward brand or product,1.0,2
5607,check site download iphone app get ready sxsw special qa stream,iPad or iPhone App,Positive emotion,1.0,1
5608,check route rsvp gt,,No emotion toward brand or product,2.0,4
5609,check dokobots game iphone android seems pretty cool geogames tmsxsw,iPad or iPhone App,Positive emotion,2.0,0
5610,check daily recap hotspot,,No emotion toward brand or product,4.0,1
5611,check free sampler itunes,Other Apple product or service,Positive emotion,2.0,1
5612,check free sxsw sampler itunes,,No emotion toward brand or product,1.0,1
5613,check new app gonna huge next week beyond,,Positive emotion,2.0,1
5614,check new android app bizzy we're using check,Android App,Positive emotion,1.0,1
5615,check mom ipad designing boomer,,No emotion toward brand or product,1.0,1
5616,checking apple pop store looking fwd checking ipad mosaicxm mk,iPad,Positive emotion,1.0,1
5617,checkins fun need extend beyond fun make checkins useful google,,No emotion toward brand or product,1.0,0
5618,checkout tronloungesxsw see disney 2nd screen free ipad app tronlegacy r3conf1gur3d soundtrax,,No emotion toward brand or product,1.0,0
5619,checkout league extraordinary hacker lego google,,No emotion toward brand or product,1.0,1
5620,claim android phone everywhere last year's dude io android ratio like 15 iphone everywhere,iPhone,Positive emotion,1.0,0
5621,clearly wp7dev mobile smackdown iphone android iron dev kudos,,No emotion toward brand or product,2.0,0
5622,cnn launch tv everywhere service mobile google tv computer,,No emotion toward brand or product,1.0,1
5623,cnn launch tv everywhere service mobile google tv computer,,No emotion toward brand or product,2.0,1
5624,co founder google teacher academy bringing h student austin show use tech education,,No emotion toward brand or product,1.0,0
5625,co founder google teacher academy bringing h student austin show use tech education,,No emotion toward brand or product,1.0,1
5626,come aquent booth 1413 learn meet u enter win ipad,,No emotion toward brand or product,1.0,2
5627,come google's zone they've set dodgeball court,,No emotion toward brand or product,1.0,0
5628,come celebrate charity water tonight google throwin party jump start week right studentsforcleanwater org rsvp,Google,Positive emotion,1.0,0
5629,come check ipad app demo arm's mon,,No emotion toward brand or product,2.0,1
5630,come get morning cup joe evri booth 206 sign win ipad,,No emotion toward brand or product,1.0,0
5631,come tech cocktail event tonight check mobile smackdown event iphone android windowsphone,,No emotion toward brand or product,1.0,0
5632,come party google tonight band food art interactive map,Google,Positive emotion,2.0,1
5633,come party google tonight band food art ice cream nifty interactive map,,No emotion toward brand or product,2.0,1
5634,come singapore roar's party 512 6th street sgroars,,No emotion toward brand or product,1.0,1
5635,come 365plusmedia booth across google like u twitter booth get free body scrub,,No emotion toward brand or product,2.0,0
5636,complete android guide print sale bookstore today 15 include 99 cent upgrade ready ebook signing 30,,No emotion toward brand or product,1.0,0
5637,conan asst lot hipster looking man fedora ipad lol,,No emotion toward brand or product,1.0,0
5638,confirmed apple store week popup austin picture,,No emotion toward brand or product,1.0,1
5639,confirmed apple store week popup austin picture gave u credit,,No emotion toward brand or product,2.0,1
5640,confusion google circle google claim circle released even development,,No emotion toward brand or product,1.0,1
5641,congrats winning ipad raffled smileyparty check inbox detail,iPad,Positive emotion,2.0,0
5642,contactless iphone payment system trialled visa anz bank due apple boycotting existing nfc,,No emotion toward brand or product,1.0,1
5643,cool apple open temporary store sxsw,Apple,Positive emotion,1.0,1
5644,cool apple open temporary store sxsw peer pressure make buy ipad2,Apple,Positive emotion,1.0,1
5645,cool apple set 000 sq ft temporary store sell ipad 2's,,No emotion toward brand or product,1.0,1
5646,could game improve ecodriving habit 35 million mile day driven google map navigation,Other Google product or service,Positive emotion,2.0,0
5647,couple new blog random tip awesome iphone app dev politics behind html5,,No emotion toward brand or product,1.0,2
5648,coyne s s keep they're road,,No emotion toward brand or product,3.0,1
5649,crisiscommons monitoring collection datasets call volunteer issued japanquake,,No emotion toward brand or product,1.0,1
5650,cunning apple keeping ipad2 popup store open late next party impulsive lat _ cont,Apple,Positive emotion,1.0,1
5651,come uj booth acc hall snap pic send em u fightthepaddle,,No emotion toward brand or product,2.0,1
5652,dancing google 80 party ain't truth need girl joint,,No emotion toward brand or product,2.0,1
5653,danfung dennis demoing immersive video rig ipad platform used hell back party,,No emotion toward brand or product,1.0,0
5654,data new oil company like google facebook monopoly term service wary,,No emotion toward brand or product,2.0,0
5655,dawn's ipad app week early help prep,iPad or iPhone App,Positive emotion,1.0,1
5656,day sxswi wrap tracy shea rick bobby liebling hotsheet,,No emotion toward brand or product,3.0,1
5657,day already share photo video ireport cnn iphone app,,No emotion toward brand or product,1.0,1
5658,dear folk got lost use free compass map built here's one,,No emotion toward brand or product,1.0,1
5659,decided go la instead att iphone would useful brick austin,iPhone,Negative emotion,1.0,0
5660,deleting iphone app,iPad or iPhone App,Negative emotion,1.0,1
5661,deliciously ironic google privacy party made whole banking cartel military scientific dictatorship takeover cab rant,Google,Negative emotion,1.0,0
5663,design ipad like design 101 class someone give talk assume ditch previous experience,,No emotion toward brand or product,1.0,0
5665,designing ipad catch matt carlson matthew davis mon 30 hilton,,No emotion toward brand or product,3.0,1
5666,detail ipad giveaway coming tonight,iPad,Positive emotion,1.0,0
5667,detail ipad giveaway coming tonight folk sxsw,iPad,Positive emotion,1.0,0
5668,developer learn mobile accessibility android include browser access,,No emotion toward brand or product,1.0,1
5669,developer learn mobile accessibility android include browser access a11y2go,,No emotion toward brand or product,1.0,1
5670,deviantart buy ipad 2's austin test muro drawing super fast deviantart,iPad,Positive emotion,1.0,1
5671,deviantart buy ipad 2's austin test muro drawing super fast deviantart htt _ cont,iPad,Positive emotion,1.0,1
5672,one say free music someone say free music yes yes freemusic,,No emotion toward brand or product,2.0,1
5673,miss google's vp search marissa mayer last week listen interview,,No emotion toward brand or product,1.0,1
5674,mom might call big power plant cnn google offchain set trombone shorty pb,,No emotion toward brand or product,1.0,0
5675,digging john mcree's talk designing boomer maybe like research,,No emotion toward brand or product,1.0,1
5676,digging john mcree's talk designing boomer maybe like research yourmom olderadults,,No emotion toward brand or product,1.0,1
5677,diller google tv first product good consumer product basically diller,Other Google product or service,Negative emotion,1.0,0
5678,diller would product ipad one form factor today's multichannel multi platform world ketchsx,,No emotion toward brand or product,1.0,0
5679,dispatch ipad front line aspengrove aspengrove austin line tx,,No emotion toward brand or product,1.0,1
5680,really need get vaccine iphone onset prostate cancer chortler's cough mustachepox real thing,,No emotion toward brand or product,1.0,0
5681,domo io android got released domo tonchidot boom,,No emotion toward brand or product,2.0,0
5682,forget tomorrow music tech category download android iphone app show,,No emotion toward brand or product,1.0,0
5683,forget come qa google's bing's ranking panel mon 12 30pm,,No emotion toward brand or product,3.0,1
5684,create something new ipad create comfort ex nytimes look like newspaper tapworthy,,No emotion toward brand or product,1.0,0
5685,worry guy found iphone charger what's deal hipster beard right,,Positive emotion,1.0,0
5686,dont miss charles chen android chromeos access sxsw google booth exhibit hall 1pm,,No emotion toward brand or product,3.0,0
5687,download new austin iphone app free sxsw thanks tip,iPad or iPhone App,Positive emotion,3.0,1
5688,download 20 free track music sampler including,,No emotion toward brand or product,4.0,1
5689,download 20 free track music sampler available store today,,No emotion toward brand or product,2.0,1
5690,download 20 free track music sampler available store today dtsxsw fb,,No emotion toward brand or product,2.0,1
5691,download official featured artist playlist via itunes 22 song absolutley free,,No emotion toward brand or product,1.0,1
5692,driving around austin google street view scoping location desk,,No emotion toward brand or product,1.0,0
5693,dude outkast concert tweeting ipad old school player new school fool,,No emotion toward brand or product,2.0,0
5694,dude dude check tweet anything ipad naked lady response bot tell simply gaimed one free,,No emotion toward brand or product,1.0,0
5695,egyptian content flood google put two server web came back,,No emotion toward brand or product,1.0,0
5696,ellen page appearance reduced iphone call heart broken super,iPhone,No emotion toward brand or product,2.0,0
5697,enchantment get trustworthiness zappos likeability virgin product apple,,No emotion toward brand or product,2.0,0
5698,engaging filter iphone ipod twitter app youkidshavefun,,No emotion toward brand or product,2.0,0
5699,enjoying california hollywood silicon valley meet nyc sunny austin pool cowboy boot ipad vibe,iPad,Positive emotion,1.0,0
5700,epic there's one guy waiting line ipad austin sxsw ipad ipad2,iPad,Negative emotion,1.0,1
5701,epicurious flipboard cnn wired moma example good ipad design,iPad or iPhone App,Positive emotion,1.0,1
5702,even security guard austin enjoy ipad time cc,iPad,Positive emotion,2.0,1
5703,every time hold yur ipad air snap pic reminds priest holding bible except designed california,,No emotion toward brand or product,1.0,0
5704,evidence nfc iphone checkins cc,,No emotion toward brand or product,3.0,1
5705,eww lol saw guy tweeting ipad peeing,,No emotion toward brand or product,2.0,0
5706,excellent presentation digital magazine touchingstories,,No emotion toward brand or product,3.0,1
5707,excited know google circle lucky folk sxsw first see possible launch today,Other Google product or service,Positive emotion,1.0,1
5708,excited see google launch major new social network called circle possibly today,,Positive emotion,2.0,1
5709,facebook killer google circle announced sxsw interactive festival google,Other Google product or service,Positive emotion,1.0,1
5710,fail whale artist living ipad,iPad,Positive emotion,2.0,1
5711,false alarm google circle coming probably ever much report would unveil,Other Google product or service,Negative emotion,1.0,1
5712,fantasy bracket challenge ipad giveaway constantcontact marchmadness selectionsunday,,No emotion toward brand or product,1.0,1
5713,fedex truck keep arriving tv crew interview people line first ipad2 popup apple store,,No emotion toward brand or product,1.0,1
5714,fellow panelist ipad v android v world session today 30,,No emotion toward brand or product,2.0,1
5715,fest tip iphone douche put away phone talk fellow festgoers line etc good people love film,iPhone,Negative emotion,1.0,0
5716,festival explorer austin edition help keep track sxsw band want see make recommendation fb,,No emotion toward brand or product,1.0,1
5717,filming ipad much cooler lame iphone live show,iPad,Positive emotion,2.0,1
5718,finally fed angrybirds julian screamed got fly zone right pigfucker threw ipad kid,iPad,Negative emotion,1.0,0
5719,find playing eventseekr app android got,,No emotion toward brand or product,2.0,1
5720,first day exhibit hall open stop emc booth enter win ipad,iPad,Positive emotion,2.0,0
5721,first line morning apple pop store austin caught morning,,No emotion toward brand or product,3.0,1
5722,first person stop booth sxsw show ipad running one apps win free snakeheead tee shirt,iPad or iPhone App,Positive emotion,1.0,0
5723,first shot ipad,,No emotion toward brand or product,1.0,1
5724,first stop hunt austin java get spy game chance win ipad,,No emotion toward brand or product,3.0,0
5725,flipboard developing iphone version android say,,No emotion toward brand or product,2.0,0
5726,flipboard developing iphone version android say,,No emotion toward brand or product,2.0,0
5727,flipboard's next platform iphone ceo say,,No emotion toward brand or product,2.0,0
5728,fodder snubor panel right forget gain traction europe causing issue google,,Negative emotion,1.0,1
5729,follow coverage mobile iphone app,,No emotion toward brand or product,1.0,4
5730,following leanux panel realtime google doc thanks,,No emotion toward brand or product,3.0,1
5731,following bing google seo session qagb buddy seo,,No emotion toward brand or product,2.0,0
5732,retailer headed sxsw month check google's sxsw twitter presence,,No emotion toward brand or product,2.0,0
5733,everyone map favorite place austin,,No emotion toward brand or product,3.0,1
5734,many asked last night free android phone sign visit,,No emotion toward brand or product,1.0,4
5735,notatsxsw here's free download meet nearby pep,,No emotion toward brand or product,1.0,1
5736,forgot iphone android knife gun fight,Android,Positive emotion,1.0,0
5737,forward delicious mobile 4g austin iphone user struggle anything,iPhone,Negative emotion,1.0,0
5738,found road dawg check ipad store,,No emotion toward brand or product,2.0,0
5739,found app kyping iphone's geolocation releasing background need patch batterykiller,iPad or iPhone App,Negative emotion,2.0,0
5740,foursquare time wonder iphone android guy get time,,No emotion toward brand or product,1.0,0
5741,free payment android platform webinar march 30th register today mr,,No emotion toward brand or product,1.0,1
5742,free payment android platform webinar march 30th register today mr,,No emotion toward brand or product,1.0,1
5743,free ipad lounge open daily serving art made ipads local art free coffee austin detail photo,,No emotion toward brand or product,2.0,1
5744,free itunes link take itunes store,,No emotion toward brand or product,2.0,1
5745,free lemonade stand iphone android wp7 two day startupbus,,No emotion toward brand or product,1.0,2
5746,free itunes album featured artist grab missed,,Positive emotion,1.0,1
5747,free jam,,No emotion toward brand or product,3.0,1
5748,free stuff alert download new austin guide free week,,No emotion toward brand or product,2.0,1
5749,fret iphone owner apple open temporary store,,No emotion toward brand or product,2.0,1
5750,apple naomi campbell pop store rage,,No emotion toward brand or product,1.0,1
5751,say playing nfc next gen device nexus iphone next,,No emotion toward brand or product,3.0,0
5752,poster saw google tweet new think speak mark belinsky 911tweets panel,,No emotion toward brand or product,2.0,0
5753,front gate ticket present morning party 18 music,,No emotion toward brand or product,1.0,3
5754,full touchingstories presentation,,No emotion toward brand or product,1.0,1
5755,full touchingstories presentation,,No emotion toward brand or product,1.0,1
5756,fun interactive map google party,Other Google product or service,Positive emotion,2.0,1
5757,funny moment panel dennis crowley get ipad owner hold new ipad looked like lighter rock concert,iPad,Positive emotion,1.0,0
5758,funny even cnn saying stay clear austin apple store friday ipad launch cuz,,No emotion toward brand or product,1.0,1
5759,funny psfk session sponsored microsoft talk apple,Apple,Positive emotion,1.0,0
5760,gabacustweets ipad sold 70 went new buyer report socialmedia brk,iPad,Positive emotion,1.0,2
5761,gamesalad topic dutch podcast gssxsw,,No emotion toward brand or product,1.0,1
5763,gearing make splash launch living social type reward,,No emotion toward brand or product,3.0,1
5764,gearing make splash launch groupon living social type reward,,No emotion toward brand or product,2.0,1
5765,gearing make splash launch groupon living social type reward,,No emotion toward brand or product,2.0,1
5766,geeking youtube apis google teaching theatre,Other Google product or service,Positive emotion,2.0,1
5767,genius move apple open temp store downtown austin ipad2,Apple,Positive emotion,2.0,1
5768,get loaded hoot hootsuite mobile update iphone blackberry android,,No emotion toward brand or product,1.0,1
5769,get film red carpet coverage cw austin star mandy dugan grouped get app,,No emotion toward brand or product,2.0,1
5770,get look rumored apple pop store austin,,No emotion toward brand or product,1.0,1
5771,get look rumored apple pop store austin,,No emotion toward brand or product,2.0,1
5772,get hot latest version whrrl available 2day 4android iphone bb blackberry,iPad or iPhone App,Positive emotion,2.0,0
5773,get hot latest version whrrl available today android iphone blackberry whrrl blackberry,Android App,Positive emotion,1.0,0
5774,get iphone app thanks awesome integration,iPad or iPhone App,Positive emotion,2.0,1
5775,get free coverage sxsw app know austin get best cellular data connection,,No emotion toward brand or product,1.0,1
5776,get owle bubo iphone 20 coupon use code sbsw2011 almedia,,No emotion toward brand or product,1.0,0
5777,get android photo app ready public video photo live stream playsxsw,,No emotion toward brand or product,1.0,1
5778,getting ready installing iphone woot,iPad or iPhone App,Positive emotion,2.0,1
5779,giving added value location based service need battle check fatigue google pnid,,No emotion toward brand or product,1.0,0
5780,giving away ipad mapper entry amazingly easy detail,iPad,Positive emotion,1.0,1
5781,going checkin friend re austin location based apps iphone,,No emotion toward brand or product,1.0,1
5782,going come onsulting booth chance win ipad lt stimulating conversation doubt,,No emotion toward brand or product,2.0,0
5783,going find could win tech prize ipad iphone case,,No emotion toward brand or product,3.0,0
5784,going join google youtube special event google,,No emotion toward brand or product,1.0,1
5785,going need lift airport register free shuttle,,No emotion toward brand or product,2.0,1
5786,going new iphone guide austin free march 15 hard beat free lp,iPad or iPhone App,Positive emotion,2.0,0
5787,going new iphone guide austin free march 15 hard beat free lp mobile,iPad or iPhone App,Positive emotion,2.0,0
5788,going compiled list top smartphone apps austin iphone droid,,No emotion toward brand or product,1.0,1
5789,going austin austin guide iphone free mar 15 lp,,No emotion toward brand or product,2.0,1
5790,going awesome gallery original daniel johnston art going tomorrow's gsdm google industry party,Google,Positive emotion,2.0,0
5791,good cnn article important social web innovator i'm bringing griddler ipad app,,Positive emotion,1.0,1
5792,good morning talking abt twitter according ipad design geogames design headache,,No emotion toward brand or product,3.0,0
5793,good news austin bound apple fanboys ipad2,Apple,Positive emotion,1.0,1
5794,good news austin eats bbq iphone available itunes austin bbq,iPad or iPhone App,Positive emotion,1.0,1
5795,good news austin eats bbq iphone available itunes austin bbq,iPad or iPhone App,Positive emotion,2.0,1
5796,good talk akqas ipad interface callback design principle wish go beyond medium marketing example fb,,Positive emotion,2.0,0
5797,ht google launching circle i'm intrigued wary,,No emotion toward brand or product,1.0,1
5798,google try launch new social network called circle,,No emotion toward brand or product,1.0,1
5799,google facebook official death policy vast majority digi company digitaldeath,,No emotion toward brand or product,1.0,0
5800,google ad preference view edit google think like seenocreepy,,No emotion toward brand or product,1.0,0
5801,google product gatekeeper marissa mayer location based fast fun future ht,Google,Positive emotion,2.0,1
5802,google 80's party maggie mae's 64 others,,No emotion toward brand or product,2.0,1
5803,google analytics track offsite link virtual page view using javascript moreknowledge mitharvard,,No emotion toward brand or product,1.0,0
5804,google bing meet lover tiff last month seems disappointingly friendly,,No emotion toward brand or product,1.0,1
5805,google announces check in coupon deal,,No emotion toward brand or product,2.0,1
5806,google announces check in sxsw location based geo fencing application ireport wssxsw scrm sm marketing,,No emotion toward brand or product,1.0,1
5807,google art project like street view except art museum around world incl billion pixel image starry night dang,Other Google product or service,Positive emotion,1.0,0
5808,google building real time engine monitor illegal deforestation real time tech4good,Google,Positive emotion,2.0,0
5809,google circle real thing launched today,,No emotion toward brand or product,1.0,1
5810,google circle launching today new facebook killer,,No emotion toward brand or product,1.0,1
5811,google circle might launch today new social network,,No emotion toward brand or product,1.0,1
5812,google circle ______,,No emotion toward brand or product,1.0,0
5813,google circle toast can't convince facebook user start account interface fb,Other Google product or service,Negative emotion,1.0,0
5814,google could search engine google instead useful information savebrands,,No emotion toward brand or product,1.0,0
5815,google denies launch major new social network circle including tim o'reily say exists awesome,Other Google product or service,Positive emotion,1.0,0
5816,google denies rumor launching circle sxsw facebook google,,No emotion toward brand or product,1.0,1
5817,google desmiente el lanzamiento hoy de circle we're launching product we're plenty else,,No emotion toward brand or product,2.0,0
5818,google developer hackathon discussion web font google get 32000 font request day gsdm,,No emotion toward brand or product,2.0,2
5819,google doodle aim bring people together socially promote communal experience googledoodles,Other Google product or service,Positive emotion,1.0,0
5820,google earth headline cleantech panel tues 30pm follow saveustechies,,No emotion toward brand or product,2.0,1
5821,google fire shot foursquare check reward title,,No emotion toward brand or product,2.0,1
5822,google focusing bridging digital physical divide map streetview hotpot autonomous driving,,No emotion toward brand or product,2.0,0
5823,google got lot better protecting user privacy location based tool past 12 month say mayer,Google,Positive emotion,1.0,0
5824,google hotpot activity map week austin tx suxsw,,No emotion toward brand or product,1.0,1
5825,google hotpot rate restaurant get personalized recos eat um think foursquare yelp etc covered already,Other Google product or service,Negative emotion,1.0,0
5826,google hotpot yelp killer impressive integration personalized recommendation really fast,Other Google product or service,Positive emotion,2.0,0
5828,google focusing bridging digital physical divide eg map streetview hotpot autonomous driving,Google,Positive emotion,2.0,0
5829,google interested location based tech indoor venue business convention center etc tech need improve first,,No emotion toward brand or product,1.0,0
5830,google looking social signal search result qagb,,No emotion toward brand or product,1.0,0
5831,google launching product,,No emotion toward brand or product,1.0,1
5832,google planning launch major new social network called circle preview far super positive,Other Google product or service,Positive emotion,1.0,1
5833,google saving user year time gps navigation using alternate route traffic,Other Google product or service,Positive emotion,1.0,0
5834,google showing skier geolocation overlaid 3d mountain model would love finding empty run,Google,Positive emotion,1.0,0
5835,google smart positioning brand they're search engine they're organizing world's info higher purpose savebrands,Google,Positive emotion,1.0,0
5836,google latina see find porn first impression people get u latism latinasintech,Google,Negative emotion,1.0,0
5837,google latitude check in follow foursquare reward sxsw free googlela googlemarch,,No emotion toward brand or product,1.0,1
5838,google launch geo social offer deferomobile,,No emotion toward brand or product,1.0,1
5839,google launch people finder service japan earthquake tsunami tnooz wssxsw scrm,,No emotion toward brand or product,1.0,1
5840,google launching check service providing deal fmsignal,,Positive emotion,1.0,0
5841,google launching secret new social network called circle,,No emotion toward brand or product,1.0,1
5842,google launching secret new social network called circle,,No emotion toward brand or product,1.0,1
5843,google launching secret new social network called circle,,No emotion toward brand or product,1.0,0
5844,google look future mobile location based device,,No emotion toward brand or product,1.0,1
5845,google map mobile look,Other Google product or service,Positive emotion,1.0,0
